klasor	katman_tahmini	dil	boyut_kb	dosya
türkce/YOK_TEZ	B	tr	1223	963749sosyal medya tercihleri ve sosyal medya bağımlılık.pdf
türkce/YOK_TEZ	B	tr	1210	96385118-40 yaş arası yetişkinlerde egzersiz ile bağımlılık yapıcı madde .pdf
türkce/YOK_TEZ	B	tr	1744	968341Cezaevi ortamının, nikotin bağımlılık düzeyi .pdf
türkce/YOK_TEZ	B	tr	2645	968562Genç yetişkinlerde cinsel bağımlılık, çocukluk çağı ruhsal travmaları .pdf
türkce/YOK_TEZ	B	tr	3548	972533Gençlerin dijital bağımlılık düzeyleri.pdf
türkce/YOK_TEZ	B	tr	1531	973340Ergenlerde dijital bağımlılık.pdf
md_rag_ressources	B	en	643	gambling1.md
md_rag_ressources	B	en	320	gambling2.md
md_rag_ressources	B	en	643	ingilizce31.md
md_rag_ressources	B	en	320	ingilizce32.md
md_rag_ressources	B	en	762	ingilizce36.md
md_rag_ressources	B	en	304	ingilizce37.md
md_rag_ressources	B	en	762	mental_health1.md
md_rag_ressources	B	en	304	mental_health2.md
md_rag_ressources	B	en	469	ingilizce33.md
md_rag_ressources	B	en	307	ingilizce34.md
md_rag_ressources	B	en	562	ingilizce35.md
md_rag_ressources	B	en	469	smoking1.md
md_rag_ressources	B	en	307	smoking2.md
md_rag_ressources	B	en	562	smoking3.md
md_rag_ressources	B	en	43	ingilizce1.md
md_rag_ressources	B	en	251	ingilizce10.md
md_rag_ressources	B	en	85	ingilizce11.md
md_rag_ressources	B	en	85	ingilizce12.md
md_rag_ressources	B	en	42	ingilizce13.md
md_rag_ressources	B	en	64	ingilizce14.md
md_rag_ressources	B	en	58	ingilizce15.md
md_rag_ressources	B	en	59	ingilizce16.md
md_rag_ressources	B	en	177	ingilizce17.md
md_rag_ressources	B	en	64	ingilizce18.md
md_rag_ressources	B	en	25	ingilizce19.md
md_rag_ressources	B	en	72	ingilizce2.md
md_rag_ressources	B	en	55	ingilizce20.md
md_rag_ressources	B	en	39	ingilizce21.md
md_rag_ressources	B	en	50	ingilizce22.md
md_rag_ressources	B	en	64	ingilizce23.md
md_rag_ressources	B	en	72	ingilizce24.md
md_rag_ressources	B	en	44	ingilizce25.md
md_rag_ressources	B	en	177	ingilizce26.md
md_rag_ressources	B	en	56	ingilizce27.md
md_rag_ressources	B	en	42	ingilizce28.md
md_rag_ressources	B	en	67	ingilizce29.md
md_rag_ressources	B	en	59	ingilizce3.md
md_rag_ressources	B	en	69	ingilizce30.md
md_rag_ressources	B	en	47	ingilizce4.md
md_rag_ressources	B	en	101	ingilizce5.md
md_rag_ressources	B	en	51	ingilizce6.md
md_rag_ressources	B	en	44	ingilizce7.md
md_rag_ressources	B	en	62	ingilizce8.md
md_rag_ressources	B	en	45	ingilizce9.md
md_rag_ressources	B	en	43	makale1.md
md_rag_ressources	B	en	251	makale10.md
md_rag_ressources	B	en	85	makale11.md
md_rag_ressources	B	en	85	makale12.md
md_rag_ressources	B	en	42	makale13.md
md_rag_ressources	B	en	64	makale14.md
md_rag_ressources	B	en	58	makale15.md
md_rag_ressources	B	en	59	makale16.md
md_rag_ressources	B	en	177	makale17.md
md_rag_ressources	B	en	64	makale18.md
md_rag_ressources	B	en	25	makale19.md
md_rag_ressources	B	en	72	makale2.md
md_rag_ressources	B	en	55	makale20.md
md_rag_ressources	B	en	39	makale21.md
md_rag_ressources	B	en	50	makale22.md
md_rag_ressources	B	en	64	makale23.md
md_rag_ressources	B	en	72	makale24.md
md_rag_ressources	B	en	44	makale25.md
md_rag_ressources	B	en	177	makale26.md
md_rag_ressources	B	en	56	makale27.md
md_rag_ressources	B	en	42	makale28.md
md_rag_ressources	B	en	67	makale29.md
md_rag_ressources	B	en	59	makale3.md
md_rag_ressources	B	en	69	makale30.md
md_rag_ressources	B	en	47	makale4.md
md_rag_ressources	B	en	101	makale5.md
md_rag_ressources	B	en	51	makale6.md
md_rag_ressources	B	en	44	makale7.md
md_rag_ressources	B	en	62	makale8.md
md_rag_ressources	B	en	45	makale9.md
turkce (md)	B	tr	11	1.md
